evaluation file,batch job id
evaluation/physical_appearance_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_4556c74c-2161-4efc-ab8f-6fbc08c215f1
evaluation/physical_appearance_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_638e8938-c999-4560-8ba8-1deb2247a28c
evaluation/ses_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_d2d137f1-2965-4201-95eb-52d9ff8f0a46
evaluation/race_ethnicity_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_2fdecbc2-958d-4cd4-bbee-76b20f4c99f1
evaluation/ses_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_dd807061-d8a1-466e-a48f-7392da50df71
evaluation/race_x_gender_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_b14e136c-debe-4c7b-b586-9c3ac271bc17
evaluation/physical_appearance_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_c2027f9d-9994-480b-9dba-b01730ab762c
evaluation/nationality_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_f3057684-aa2e-4326-bf3a-31d9907ef8e9
evaluation/physical_appearance_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_176ec0a7-8542-4016-8c1d-5f2d00956a42
evaluation/nationality_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_39c1971f-fe10-4b73-a24d-d497e58930bf
evaluation/age_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_b2c56cb5-2fe9-4888-95b6-4731a3f10e52
evaluation/religion_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_2f8b6ad3-2af1-419e-8d52-69494bd465e6
evaluation/disability_status_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_ca3aece3-7b6a-49e4-86d4-8be24b221f06
evaluation/race_x_ses_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_0406946b-ee4b-4c6c-b77b-33f94e0c2546
evaluation/age_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_3b092743-e7a9-4cd3-bd1f-f45ca508edd3
evaluation/race_ethnicity_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_9ce48254-cfd8-475b-babb-224664d1a7cb
evaluation/religion_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_56719fda-c62b-4e39-8232-969c7abd19a8
evaluation/race_x_gender_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_00dad495-7fdd-40d3-a523-6184fc3ca665
evaluation/race_x_ses_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_24c04ce9-bd5b-457c-a1f3-b46e00c6ed6f
evaluation/ses_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_b4b14295-029b-4bc3-966d-329c8d9ec57d
evaluation/sexual_orientation_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_b7ca0cd7-996f-484c-802a-27b6f6815680
evaluation/physical_appearance_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_916ccca1-331c-48a6-8b67-3a24e9e4cccd
evaluation/race_ethnicity_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_05221a8f-b870-46ca-82a9-00281edf6b87
evaluation/race_x_gender_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_1cc67da1-f03e-47fa-87f1-bbefb19b0491
evaluation/disability_status_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_8e918244-0da1-407d-9caa-426ca6a02888
evaluation/race_x_gender_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_877ee2b2-6a22-455a-9182-fafa733c836f
evaluation/age_disambiguated_short_answer_filler_items_llama3-1.jsonl,batch_e59125f3-fc06-424f-aa14-c9c0426a5d17
evaluation/gender_identity_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_235baf3a-9537-4e1a-9d34-57404aeb73e4
evaluation/race_ethnicity_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_0a0035f1-5e93-4eda-b454-294e7a83a729
evaluation/physical_appearance_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_776777f5-b5d9-4a61-99ab-33af912a5d79
evaluation/ses_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_a48b9927-74b8-4492-ba09-b33be7ea469b
evaluation/gender_identity_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_1fdaf38c-af35-49b7-b50e-ef8017d1bfce
evaluation/race_x_gender_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_a8915182-7fb1-4950-be87-8c28323d18b8
evaluation/race_x_ses_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_b770303b-4395-413f-9dde-1da4bbdcb7f3
evaluation/age_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_b39cc115-3968-45f7-beca-13371934437f
evaluation/gender_identity_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_fdd6fd2b-170f-4f49-8f0c-e1d13607fe73
evaluation/age_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_ca3dc2f5-0742-4b55-a366-ecb2c433f6a1
evaluation/disability_status_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_bec0a5f3-8864-4d96-8032-bf079fb61d74
evaluation/physical_appearance_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_5e4d33ca-87fe-4f5c-84e0-382422e5e239
evaluation/sexual_orientation_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_4090628c-35db-468e-95e7-e8fbcc4cbde9
evaluation/age_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_738767b5-6ac5-483c-bf77-fca07542306b
evaluation/race_ethnicity_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_18d2cfba-43b2-4ff4-b348-cb8f13078b7b
evaluation/race_x_gender_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_04f67392-3a18-4628-8de1-9037cb4fd5c5
evaluation/nationality_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_424c6091-faf9-40f4-89e7-b80466eed663
evaluation/age_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_82d23b95-5316-4f78-8e4c-0fa309f36823
evaluation/race_ethnicity_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_7945fffa-8b94-4d70-a046-593e88cf89f7
evaluation/sexual_orientation_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_105f6c38-5ca9-488d-82cf-fa52d4ad1c99
evaluation/sexual_orientation_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_56a07f81-9fc0-49e8-b69f-368d8885ac19
evaluation/religion_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_9a62085f-cbbb-438c-bb21-0edbfc9ea2fe
evaluation/religion_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_5b7dc09d-fe9e-4d66-8699-7b8a8246d87c
evaluation/physical_appearance_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_431b6f16-a4fa-49df-b39d-ee429ca556af
evaluation/ses_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_d1978c81-de59-4671-920f-250f7e6e48f5
evaluation/gender_identity_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_899023c4-6998-464c-b4b5-3f63cf621b4a
evaluation/ses_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_819ec1fa-2dbe-4bfa-91cc-da99ed1ca0df
evaluation/gender_identity_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_22d96180-da15-4234-914f-eebf9741df3b
evaluation/ses_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_40d8f632-0457-4795-85d0-2dd7231614b9
evaluation/race_x_gender_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_cef4c061-8f73-4b92-a53e-16d3ca58ea7d
evaluation/sexual_orientation_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_adeec901-eb64-4ebd-9af8-6160fc066b80
evaluation/ses_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_4df12060-90b6-4270-a4b8-dde50470515f
evaluation/nationality_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_42945657-a802-4963-946e-60c0ac827208
evaluation/race_x_gender_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_e4197ca2-91c6-4386-bd95-cae35f60d86f
evaluation/race_ethnicity_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_9e78ae87-bbdd-4685-a3ac-a20f36a41bf6
evaluation/age_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_7405b71b-cd32-4830-969a-6e98a64db5d6
evaluation/sexual_orientation_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_00cb229a-7df3-49ec-92a3-1f02d45fac10
evaluation/ses_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_7b70ac74-bfe7-44cc-82ae-e61d07722da4
evaluation/religion_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_4cea21ca-2946-49ec-87ef-215394b1fd6b
evaluation/religion_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_3a8f23cf-1e7f-4194-b497-a5b29897efea
evaluation/nationality_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_5d9dbdac-8ade-490e-881c-35270e9a92e7
evaluation/race_x_ses_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_dbd322a9-b780-40bd-aa1c-e94a62a0f3c6
evaluation/race_x_ses_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_d7e79d8b-13fe-431a-ba04-efbfff1ed842
evaluation/race_x_gender_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_2749a5b9-9788-4168-9fe5-d605da91fa83
evaluation/age_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_500b491a-bf2a-4180-89bc-58343da4d6c4
evaluation/sexual_orientation_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_a1ce1fb8-1292-4839-935b-2c928d7fc38b
evaluation/disability_status_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_461e6397-0546-4f0c-844e-0f3dbc5a1d8a
evaluation/age_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_0755018d-241e-44ec-9b56-5064d944865e
evaluation/race_x_ses_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_a66da92f-43b0-4188-9a13-219cea6a6c33
evaluation/race_x_gender_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_236690a7-5db3-4288-987a-9e5385f1b7ea
evaluation/age_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_2a5494d3-70c1-444a-838c-d016c74a6a10
evaluation/nationality_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_141c2ece-8ff8-497e-8689-ca1c99ac12ce
evaluation/nationality_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_d5424244-1c05-4e7e-8d57-0be5b27b3c03
evaluation/disability_status_disambiguated_short_answer_filler_items_llama3-1.jsonl,batch_dee8e42d-26e5-42ab-a2b8-0fd2ad5a8bf5
evaluation/sexual_orientation_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_8a25f966-94c3-4d6f-9646-3e189e7bc399
evaluation/disability_status_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_b09235fd-7d2c-4636-9667-5162283c9672
evaluation/age_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_3355c1b9-e2a3-412c-a030-eb51128ebfae
evaluation/race_x_gender_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_dafd26c0-e8be-45d1-b95b-5988e5877e88
evaluation/race_ethnicity_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_003b2ee0-76e4-4de9-8234-fa480a1ed41a
evaluation/sexual_orientation_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_c8f5cfec-0eaa-4227-b043-f92b46c1cbb2
evaluation/disability_status_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_b7da5696-4d19-411b-bd04-45042113fd5f
evaluation/race_ethnicity_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_ef731175-7576-47d3-ac41-dd3e1f987e65
evaluation/disability_status_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_afbd6266-0a67-45a2-9fbb-7bc00eef8daf
evaluation/ses_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_86693402-6457-4aec-9995-7d66284d36d2
evaluation/disability_status_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_e07f351c-0b7d-4a96-89dd-86459c9d7a0d
evaluation/sexual_orientation_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_9ffd58dc-ed34-4bff-ad3d-03e488e08896
evaluation/nationality_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_417b914f-7516-430d-ab82-d2e5469ea6e0
evaluation/ses_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_627f975f-0bcb-4441-b255-94e518972110
evaluation/gender_identity_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_6d204a13-266f-4639-9eb5-b1683c5c5426
evaluation/gender_identity_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_6810477e-4949-4a2b-99d3-a1206d5cd6da
evaluation/age_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_be30bd34-e572-4e76-b3d6-80ac7a32685e
evaluation/ses_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_43851e22-08f9-4ad1-9789-38fa288fda49
evaluation/gender_identity_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_ace6994d-01b1-49eb-90b0-5141a32e26e3
evaluation/race_x_ses_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_5b03cbc8-5d76-419a-9434-2d21757e65af
evaluation/disability_status_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_03dc9b30-7d61-4e6e-95d8-1b9f1dea4d89
evaluation/religion_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_edfe3172-9c45-4154-b8f3-9d26609dac01
evaluation/race_x_ses_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_c3d7d066-accc-4ef4-a134-3d153051f866
evaluation/age_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_a2ab4173-c286-487b-90d0-f948deaa156b
evaluation/religion_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_11c20992-8506-4cbf-8a9e-85b2bf166e23
evaluation/gender_identity_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_63cdccca-cce4-46de-a70c-0bc8deceee7d
evaluation/nationality_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_7b0a2677-c215-4e2d-8603-09158f6660db
evaluation/sexual_orientation_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_b5976f44-fe18-44a2-9a62-365352df190d
evaluation/gender_identity_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_bdb44670-c3c1-47a8-8c72-2db15c3594db
evaluation/ses_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_ebef61f6-b30c-4b9d-a095-d07afdf073d7
evaluation/nationality_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_4d6cda3c-572f-487b-b399-5dfe59336cba
evaluation/race_ethnicity_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_1e5d0568-fe3a-4b43-943c-09f27e155359
evaluation/sexual_orientation_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_82b3da0d-0e7f-42d2-8290-ff40f5570713
evaluation/disability_status_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_3add5a0f-11f5-44b6-a214-614a8a8d0bca
evaluation/religion_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_ecb97e24-406c-4470-a1a5-6005158508e1
evaluation/disability_status_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_ca5dcbb3-6e1d-49e5-a0cf-54ea41865a4d
evaluation/race_x_gender_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_4ddf8a13-641d-4300-b802-fe5938067fc8
evaluation/religion_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_5cc97d58-953b-4adc-9e9c-132c1c3b4670
evaluation/race_x_gender_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_a17ac0d4-c936-4bfd-8970-2de51c2f6d15
evaluation/physical_appearance_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_508c0d4d-8658-47ec-8657-2ad36c7f53e3
evaluation/disability_status_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_09eb7986-ada3-4d8d-abc4-5277ab674710
evaluation/race_ethnicity_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_110b9116-d40b-4762-9f1d-8fe68b7eea2e
evaluation/physical_appearance_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_a3d20e40-ad76-4f5b-a3a4-6e8592fb9e74
evaluation/age_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_0018813b-dac7-4d83-953d-d67336e9d955
evaluation/sexual_orientation_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_878e76fb-afb6-4ee5-b407-7054dea04aa0
evaluation/age_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_3888ac8f-e6b7-4b2f-ac5d-357cef6c93f5
evaluation/nationality_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_7556eddc-b5a3-40ee-97ea-039e877cf5ad
evaluation/ses_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_a60869bf-6227-4d78-9336-fe0d0bab78bf
evaluation/religion_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_7c595782-b931-48b7-b773-d067f8342ef8
evaluation/ses_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_571be6d0-8678-4b5c-9187-01a495cdb70e
evaluation/physical_appearance_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_4f134df9-f920-4805-8e80-931aa82e289b
evaluation/race_x_gender_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_2923580c-8d57-4efb-856e-1f03ede10093
evaluation/race_x_ses_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_6c03484d-d4e0-4517-9ab5-069e59e4ee58
evaluation/age_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_54f46a36-683f-4995-9bf0-69a78c93e3be
evaluation/nationality_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_19eb8043-333c-4c5a-9d7e-c788ffeab94f
evaluation/race_x_gender_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_e0a35d9f-be3f-4cb6-8a72-6e554c14080f
evaluation/race_x_ses_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_e8567937-5419-47bc-937c-83042aa9dcfa
evaluation/age_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_a1d17e7f-7b70-4b05-a8cd-bf5e1af62e1d
evaluation/race_ethnicity_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_8fe31967-a6ad-4dfa-812e-1e02a8604637
evaluation/sexual_orientation_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_94beec20-fe70-417c-9c47-5931919c3e8a
evaluation/physical_appearance_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_2424c4b9-e881-4ca7-b2b8-9910f63c823a
evaluation/sexual_orientation_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_17702c50-fb38-4952-9327-ecdd363ad87f
evaluation/race_ethnicity_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_8433fcef-17e8-4259-a44e-9405754ed580
evaluation/race_x_ses_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_a01274e6-8e99-458b-84f9-eea7e4f214f6
evaluation/physical_appearance_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_bbaff047-2caa-4cc2-9993-4ca02cbe89d4
evaluation/race_x_gender_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_ae418d87-097f-47b3-ae1d-9b198ef1cf9c
evaluation/sexual_orientation_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_b36ecb0b-2cda-4cfb-a8e4-71c80d9cd574
evaluation/gender_identity_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_df5696f2-69e7-4ff0-9ae6-c58e257a5419
evaluation/disability_status_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_d23709be-926d-4f87-8226-73a8d5b8f0c7
evaluation/ses_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_5d84a83c-053c-42a1-b339-c06e3bb73392
evaluation/physical_appearance_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_3556168f-25a9-43cc-9229-eecf8f420ebb
evaluation/religion_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_9165b09e-f47e-4114-97ee-1f5f458b8ee2
evaluation/disability_status_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_c5caffe3-a1e4-4b79-8720-99f78423140a
evaluation/sexual_orientation_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_16ab334c-5055-465b-98ef-9d2043a3fec1
evaluation/race_x_ses_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_4ba71d6e-03be-47a6-aeaa-b5b5a95d885a
evaluation/ses_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_490e71ff-cc37-4e27-acec-6ad1006fedb0
evaluation/age_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_ac96fe20-5982-4653-b055-c16551f2f3f9
evaluation/sexual_orientation_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_a9c6dd7f-9712-4cc7-bdc0-a4b299646ccc
evaluation/race_ethnicity_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_8d6ce040-9260-4ef3-8a29-0dcb96816dfb
evaluation/nationality_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_75203d29-4ce1-4d13-8359-71292a9bd484
evaluation/religion_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_7c564bd9-23a5-4ad9-9dd5-688a2d6d1108
evaluation/race_x_ses_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_c688f214-d049-4611-91aa-d39377c67bf9
evaluation/race_x_gender_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_e3396f8b-8f3e-4841-ae03-d2489cfe0de4
evaluation/religion_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_7b19a275-181e-4b37-8ea8-b2af3d828bcc
evaluation/age_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_3211184b-224b-4d3c-8b72-1ac5251541f3
evaluation/religion_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_2eff8605-2f2b-40b6-a939-a762242b2ec7
evaluation/race_x_gender_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_e3841693-83e8-4688-bea2-eee015bf8cee
evaluation/gender_identity_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_3f76769e-3377-4a9f-a414-391ef6d3424c
evaluation/sexual_orientation_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_bca90028-361b-4815-a03e-37d114d2a216
evaluation/nationality_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_2536d5e0-3ed4-42ee-89ed-2fb950a5497e
evaluation/physical_appearance_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_a8fee799-e88d-4d5d-9b2c-226846b8ad86
evaluation/ses_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_6e55a7ba-8fcb-40cb-b08c-91b1b9630364
evaluation/physical_appearance_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_22dd7b55-a176-44ba-8e81-6be31732e949
evaluation/physical_appearance_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_d15e3674-30f8-48e8-aca6-ce491bab3a6c
evaluation/disability_status_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_156e28b6-a875-4518-a4e9-be1aae4a9730
evaluation/race_x_gender_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_5e38d7e1-74b6-408d-b65a-0ec22f494a36
evaluation/race_x_ses_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_78d0ec20-f011-45f9-9a24-a2f7469baaec
evaluation/religion_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_8c5f6f7a-ac6a-4392-a368-b8bf510a7c1e
evaluation/sexual_orientation_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_39d8d700-c3ad-45d5-b182-89c8152f6191
evaluation/disability_status_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_19ebe84b-c0b5-444b-9642-89a2b354f380
evaluation/age_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_1974bfd0-377b-4d30-8620-e3a88fb88d4f
evaluation/nationality_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_28cc79d2-8bde-480b-884a-6483774568dc
evaluation/race_x_ses_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_3b672c1f-3323-4367-b41e-761ac519270f
evaluation/religion_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_2055e339-0d1f-4263-a43f-a9776a331c94
evaluation/race_x_ses_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_e0184293-8dcb-4e88-84d0-8ffdc4f5ae09
evaluation/nationality_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_ffeac7ed-6c90-41a7-aa8e-be67b58ed173
evaluation/religion_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_7b5e18b3-9d3f-4803-aed1-9e3257d9873d
evaluation/disability_status_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_64b13ce1-2c39-43ae-a2ee-73f7b53ee2cd
evaluation/race_x_gender_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_3e84e60b-e1b4-443d-8857-0d669d8530f3
evaluation/religion_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_0cd53d58-b577-44e4-976e-d94840cbbdbc
evaluation/race_ethnicity_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_3f5a5fec-f940-49bf-b17a-e9992b11f291
